new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,performance
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.376
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,0.0,0.0,0.0,1024.0,0.0,31.2232
0.0,1.0,2.0,0.0,0.0,0.0,1024.0,0.0,31.2232
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
1.0,1.0,2.0,0.0,0.0,1.0,1024.0,0.0,32.145
1.0,1.0,2.0,0.0,0.0,0.0,1024.0,0.0,31.2326
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,2.0,0.0,0.0,4096.0,0.0,31.4676
0.0,1.0,2.0,2.0,0.0,0.0,512.0,0.0,31.1458
0.0,1.0,2.0,0.0,0.0,0.0,1024.0,0.0,31.2232
1.0,1.0,2.0,2.0,0.0,1.0,512.0,0.0,31.8482
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,0.0,1.0,0.0,1024.0,0.0,31.4174
0.0,1.0,2.0,0.0,1.0,1.0,512.0,0.0,31.4334
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,2.0,0.0,0.0,512.0,0.0,31.1458
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
